Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
4,drone_6,1.905,8.250,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_7,5.764,18.444,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_8,15.038,14.724,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_9,7.347,12.193,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_0,9.042,9.600,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_1,10.022,8.588,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_2,18.073,14.977,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_3,12.247,2.186,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_4,14.212,10.257,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_5,7.603,11.754,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_6,2.047,8.392,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_7,5.923,18.323,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_8,14.907,14.876,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
5,drone_9,7.447,12.333,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_0,9.034,9.800,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_1,9.935,8.768,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_2,17.920,15.107,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_3,12.201,2.380,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_4,14.305,10.435,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_5,7.738,11.860,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_6,2.186,8.535,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_7,6.071,18.188,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
6,drone_8,14.772,15.023,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
