Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
5,drone_8,4.394,3.636,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
5,drone_9,17.671,3.069,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_0,5.687,16.362,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_1,6.853,8.315,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_2,5.283,4.120,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_3,14.026,13.782,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_4,16.595,9.769,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_5,10.655,13.372,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_6,9.041,7.644,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_8,4.240,3.509,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
6,drone_9,17.500,2.966,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_0,5.560,16.208,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_1,6.771,8.133,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_2,5.136,3.984,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_3,13.885,13.640,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_4,16.452,9.628,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_5,10.519,13.225,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_6,8.892,7.511,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
7,drone_9,17.333,2.857,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_0,5.440,16.049,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_1,6.706,7.944,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_2,4.989,3.848,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_3,13.744,13.499,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_4,16.310,9.488,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_5,10.381,13.080,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_6,8.746,7.374,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
8,drone_9,17.166,2.745,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
9,drone_0,5.412,15.850,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
9,drone_1,6.626,7.761,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
